id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
6673ef1b-727e-43a0-ad4e-cb319e9f8e74,abactinal.gold,available,50,1,9,,,
bf8fbb05-49d4-4de8-8201-41666fb4ce33,abaft.gold,available,43,2,5,,,
c6186e83-50ef-472d-b021-53fc4bbc23f1,abandoned.gold,available,58,10,9,,,
79dafde0-7bd4-44e4-917a-bfa98055b81f,abashed.gold,available,60,2,7,,,
a6ec19f9-5b8a-4730-b202-4795a6db70b0,abasic.gold,available,54,2,6,,,
cd65bea0-2b4e-404f-a5f1-c77a1c5dc345,abatable.gold,available,54,1,8,,,
6463f475-e3df-4349-b1be-2c765f067ff7,abatic.gold,available,54,2,6,,,
a598a514-d5c9-41e6-a5e4-d891153d313e,abaxial.gold,available,54,2,7,,,
b1553503-6970-4dfd-966d-003cee9c6f2d,abbatial.gold,available,50,1,8,,,
d09ddf05-d60d-4b9c-92af-bd2c8c794daa,abdicable.gold,available,50,1,9,,,
7a1aeabc-5327-4bf3-a7e3-fd39f9463579,abdominal.gold,available,82,2,9,,,
fdb195eb-79de-4ac0-866d-1cf9e9537f69,abdominous.gold,available,56,1,10,,,
9f42d437-83e3-4707-9de0-204c80c58185,abducens.gold,available,54,1,8,,,
7337151f-9021-4efb-b3ca-97cef1e2c03f,abducent.gold,available,68,1,8,,,
86875872-fefd-4988-9c5e-ef60f38d7e25,abducting.gold,available,50,1,9,,,
b1f9730d-9d43-495f-87ef-f43bb7eec996,abenaki.gold,available,82,3,7,,,
6cfff1cd-d348-488a-9100-3d4d0f74d4c8,aberdonian.gold,available,68,1,10,,,
79f4ce8b-22ca-4df7-8fe0-a3fc6751feba,aberrant.gold,available,74,7,8,,,
410e35ee-98c9-4e2d-9f01-f7f567f31bbb,abeyant.gold,available,56,2,7,,,
ae51a0dd-c436-4d76-b6d9-a80d2d693ed8,abhorrent.gold,available,54,1,9,,,
eaed1f0f-614f-42f5-847a-a2296273ed05,abiding.gold,available,106,5,7,,,
31473908-67bf-4a50-8c9f-110c3d48207e,abient.gold,available,54,1,6,,,
64ba3963-4156-4c67-a01b-6b0ca2bb53a8,abject.gold,available,94,8,6,,,
2dfdce55-7186-4eda-9875-74fa6d37d395,abkhas.gold,available,68,1,6,,,
b0190c0e-e5ea-4cc9-8cb6-aa3861fd8ac0,abkhasian.gold,available,78,1,9,,,
6a00aeda-6789-430f-9354-02045547b143,abkhaz.gold,available,82,2,6,,,
ed97536b-d80d-4dc1-8e74-a0b20e7cc0e3,abkhazian.gold,available,78,1,9,,,
5f879a8a-95d9-4a07-9451-c8a657573e25,ablated.gold,available,52,2,7,,,
8f61bb9e-10c6-40e6-8364-01f5827e17cf,ablative.gold,available,68,3,8,,,
3cca956f-e097-4905-bbba-596fab57d01e,ablaze.gold,available,72,6,6,,,
7bf6b30f-9525-4585-afe5-b788461e0d8a,able.gold,available,80,29,4,,,
c38caca3-140e-4f26-9cd9-36fbf0437e60,abloom.gold,available,72,5,6,,,
3ec2141f-24c7-447e-8bf8-fd1e2fd43799,abnaki.gold,available,68,2,6,,,
3a9ce230-db85-4072-ad9e-1d3c489cc1d8,abnormal.gold,available,74,16,8,,,
d4b60f35-97c1-46f1-8201-1e7ff1c71d3f,abomasal.gold,available,50,1,8,,,
301bd2d4-3ea8-4860-9af3-d0876089990d,abominable.gold,available,52,3,10,,,
01df71c0-db92-4d15-bbe3-d3da407513be,aboral.gold,available,54,2,6,,,
785c26b6-5c27-4cc4-ac8d-3e382653af47,aboriginal.gold,available,86,8,10,,,
975da2f2-7816-42fa-b27d-b41b3eabf526,aborigine.gold,available,62,2,9,,,
045119c5-18b7-43e4-b224-c0540804bc64,aborticide.gold,available,50,1,10,,,
b3d2a541-195f-4d13-a18b-cee60fac0b2d,abortive.gold,available,90,1,8,,,
572f70a9-01bc-4b23-87d9-1866875c3e5a,aboulic.gold,available,52,2,7,,,
d1e153b5-b154-4084-94a7-806f51f37438,abounding.gold,available,78,2,9,,,
f3816e9b-c761-451f-b161-f1256cf0dcb7,about.gold,premium,94,28,5,,,
4eeb3311-7195-4a51-8db8-60878f6befed,above.gold,resell,112,22,5,"Sav.com, LLC - 21",14/04/2025 15:15,14/04/2026 15:15
94591525-428e-44ef-b45e-f00e53b101f0,aboveboard.gold,available,60,5,10,,,
b574a481-cf36-4b78-8b77-621bfc115dd0,abradant.gold,available,70,1,8,,,
5d656d1f-7dad-46b0-9271-9f6e52cec9ee,abranchial.gold,available,50,1,10,,,
3968bf0f-b44c-4b28-a041-4a1f3950a072,abrasive.gold,available,76,6,8,,,
541bf3ac-68c5-49f0-943b-d57898ec75da,abreast.gold,available,72,3,7,,,
c8803f23-3634-4ecd-af0e-1794f38e5024,abridged.gold,available,58,5,8,,,
ea579da7-df3e-44e1-a9dc-23040f63f2e5,abroach.gold,available,82,1,7,,,
88c19738-89c3-4e4e-a51e-cc7f7d881ca0,abroad.gold,available,92,12,6,,,
cd96bc77-a849-4a0b-9470-3c832fc1cc24,abrupt.gold,available,100,4,6,,,
9143dbac-090b-406d-a5f7-1a184a647920,abscessed.gold,available,41,1,9,,,
5f240ce3-60c9-49c6-ab16-566f4a3ab35c,absent.gold,available,102,8,6,,,
a1b8cd5d-dfe8-47d0-9723-32abff1929d6,absolute.gold,resell,80,25,8,"Xiamen ChinaSource Internet Service Co., Ltd",13/05/2021 12:13,13/05/2026 12:13
1342d471-fcf4-4839-972f-f86a734ffc86,absolutist.gold,available,72,2,10,,,
5056abc7-50f6-4dfa-87e4-c1502c7ba397,absolved.gold,available,64,2,8,,,
e91a9569-b7f0-4bb9-a318-c5e648df3902,absorbable.gold,available,80,1,10,,,
fa5fa9ca-8594-4f63-9cf4-f35f4d8b725e,absorbed.gold,available,72,2,8,,,
295c8923-9acd-4387-9f29-fc4840f7d751,absorbent.gold,available,82,3,9,,,
80780f3f-e8a5-4cf0-80d3-963855c978d3,absorbing.gold,available,70,3,9,,,
48d806c5-2c23-4317-b4c0-9e1b736ff631,absorptive.gold,available,78,1,10,,,
53792c4c-8b57-4d69-b8c1-c95b834e0330,abstainer.gold,available,60,1,9,,,
f31759bc-6f05-4fa2-91ad-f05a0bdd5b7e,abstemious.gold,available,60,1,10,,,
8c0c7948-b998-449a-8555-22c8a31e278c,abstinent.gold,available,66,1,9,,,
db7319f4-8a4d-4a3b-9f0e-4de5d6032b10,abstract.gold,available,108,28,8,,,
6cdcb6c9-4988-4f36-99c1-022088746392,abstracted.gold,available,48,6,10,,,
d61febce-9cce-4b1a-a9cd-5c0b43f09500,abstruse.gold,available,52,3,8,,,
b61ecf80-993c-4843-bb7d-1228e7952158,absurd.gold,available,80,17,6,,,
8e9f13d0-0b0a-4ff7-ab47-e0174a13f80c,abulic.gold,available,70,2,6,,,
5261a9f1-aa70-47c1-a07e-543d16e3f064,abused.gold,available,58,5,6,,,
589180bd-c872-4586-8f94-0516dcbc6f83,abusive.gold,available,52,3,7,,,
d72fbcf7-c5e9-4a2b-a488-fa511f9578b9,abuzz.gold,available,58,5,5,,,
a17c5878-7849-42d5-87a2-ac52edecfefb,abysmal.gold,available,52,4,7,,,
d46203e9-520f-4028-9af5-dff487ba778a,abyssal.gold,available,48,13,7,,,
5edc44ce-05cc-4bb9-b676-da529963e25a,academic.gold,available,96,20,8,,,
9bee3afa-4833-4d5a-b266-ca2144093072,acanthoid.gold,available,46,1,9,,,
c52e2edd-97f3-4a71-a04f-cc942b2791a9,acanthotic.gold,available,46,1,10,,,
dafceecb-f9f5-40ef-9c5f-4b637d4c4060,acanthous.gold,available,46,1,9,,,
df179560-6794-43d1-a559-a3a0f958b4a2,acapnial.gold,available,46,1,8,,,
969c7417-5594-4767-8f0f-98c25121c61d,acapnic.gold,available,50,1,7,,,
42f91136-d57d-4e81-99c4-5da432b38544,acapnotic.gold,available,50,1,9,,,
71bdd2eb-d131-41c1-9a41-035ac82e661c,acappella.gold,available,66,6,10,,,
17c3da70-095d-460f-9f2d-1206b4ace0d1,acarpelous.gold,available,46,1,10,,,
ab23368e-37a5-4874-a7e3-0eb055e560ef,acarpous.gold,available,46,1,8,,,
c4d13ae6-15be-4ffa-a338-4211319a8fcb,acaudal.gold,available,50,1,7,,,
73420d0a-b8fd-4739-85e2-0f840ff5a137,acaudate.gold,available,46,1,8,,,
3ff7a746-c4de-4429-9c60-5e26e4c5be3f,accented.gold,available,58,2,8,,,
f63c1765-e78e-48c4-9584-0e32a844a576,accentual.gold,available,54,2,9,,,
c6202c48-b90e-4726-8a6c-42760246d455,acceptable.gold,available,78,5,10,,,
d00b3e29-f940-4ac5-a087-eb14ab6b7f87,acceptant.gold,available,78,1,9,,,
5927dec8-1d99-41a2-a970-624feb1a72d5,accepted.gold,available,78,6,8,,,
5690cefb-dc7c-4c3b-baee-847587e5d489,accepting.gold,available,74,3,9,,,
4ac5114f-5f67-497a-bbdb-fa22fd5a1ed1,acceptive.gold,available,60,1,9,,,
f1cf8274-64cd-4285-925a-6e7f29f39902,accessary.gold,available,66,1,9,,,
622bac0a-7dda-4166-9fda-8a8032e7fec0,accessible.gold,available,78,21,10,,,
6970657a-3774-459a-b381-dd7df256cc65,accessory.gold,available,84,9,9,,,
d74917c8-afc0-48f0-a334-6caa834dccb7,accidental.gold,available,78,11,10,,,
1d29efc5-1d32-4841-8e2d-89f4688bb5ef,accordant.gold,available,64,3,9,,,
35b777a9-0ba7-4c1c-9b29-15a806296763,according.gold,available,66,4,9,,,
46c0ce20-79a9-4fef-b201-2303819aafd4,accoutered.gold,available,56,1,10,,,
0e5f7318-333f-4cb0-842b-74f6673ee48a,accoutred.gold,available,58,1,9,,,
56105a53-24ae-4fc0-886a-8829c3bee0ac,accredited.gold,available,68,9,10,,,
77976329-4d0e-4a69-8076-4213ce10c9ad,accretive.gold,available,58,6,9,,,
ab4894d1-63a6-4226-928c-51f117ad2371,accrued.gold,available,62,3,7,,,
f9978571-a2df-4194-a8c3-7aa719c09c3f,accumbent.gold,available,70,1,9,,,
1f25060b-9d6d-44e6-a703-762ca003d62d,accurate.gold,available,78,16,8,,,
67504e33-64aa-4fb7-b82d-f83e27039ea8,accursed.gold,available,54,3,8,,,
4409b3f1-a7e5-439f-88ed-10a17e5c1652,accurst.gold,available,40,1,7,,,
4051bc4c-2a50-4b3e-9cc2-007f7880b0ad,accusative.gold,available,72,1,10,,,
51a50cf1-6988-4ec2-8cc6-017d2d080951,accusatory.gold,available,44,1,10,,,
9fbfbd01-25b9-4982-866f-64c2202e52c7,accusing.gold,available,62,1,8,,,
685ae487-e202-4742-98d0-bc583f7195c4,accusive.gold,available,40,1,8,,,
d1cdaa98-5344-42b6-bbb1-fc3dc3bc7a40,accustomed.gold,available,72,1,10,,,
b6786ee0-dd95-4bf7-85b7-03e480e1da30,ace.gold,premium,88,34,3,,,
1ffffaf8-7aaa-4992-aa26-449ed19a49fd,acellular.gold,available,50,1,9,,,
579dc30b-c0fd-48b9-b791-1e70f4801a60,acentric.gold,available,64,2,8,,,
a7b7e3e7-b890-4b06-b0fc-f912212eccca,acephalous.gold,available,46,1,10,,,
