id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
eded875f-c74e-4a3e-b788-92b792103108,congregation.gold,available,9.99,,high,low,12,name.com,,
6f88de6d-2fb5-486d-b304-92890b03b172,adrenalinrush.gold,available,9.99,,high,low,14,name.com,,
09a48a2b-be8f-412e-8362-c758ac88df67,obvious.gold,available,9.99,,high,low,7,name.com,,
c1733b2e-7bf7-43c6-a41b-a672d1f44b1e,stan.gold,available,9.99,,high,low,4,name.com,,
7bed4e77-c6c0-4166-8702-f8d4aed3a168,wrecked.gold,available,9.99,,medium,low,7,name.com,,
45d51dd4-7a93-45a0-8652-91cd48040ef2,coach.gold,resell,,,high,low,5,"Chengdu West Dimension Digital Technology Co., Ltd.",03/12/2023 15:15,03/12/2026 15:15
7e9f14fe-ff51-48fb-b459-e343fa0c1953,barehanded.gold,available,7.98,130.98,low,low,10,namecheap,,
2bf6b664-b06d-4b4a-bfcb-3df760745198,SriLanka.gold,available,,,low,low,9,,,
396f8b05-90c6-4e2c-9deb-c6253b565456,cooking.gold,available,9.99,,high,low,7,name.com,,
a6184abb-97f5-47e4-8fbf-62ced6be768c,onlytoo.gold,available,9.99,,low,low,8,name.com,,
413f63ed-e948-4180-a79e-9b22a8d41b1d,varied.gold,available,9.99,,medium,low,6,name.com,,
52728943-26e8-4959-9872-cf0211cfaa07,borrow.gold,available,9.99,,medium,low,6,name.com,,
3f0cc8ee-c981-4325-8eb5-6f2f479c243d,oversight.gold,available,9.99,,high,low,9,name.com,,
f06cbd39-a8b8-499e-9e1c-795ef8b619a9,placatory.gold,available,7.98,130.98,low,low,9,namecheap,,
44b3f0ae-adcd-4ff2-9a46-43e828a959f4,canon.gold,available,,,high,low,5,,,
6737fec6-a657-4c78-8ff8-494864ef7e7f,dishonesty.gold,available,9.99,,medium,low,10,name.com,,
0469aa25-19c4-4334-b213-59f061d5ca28,covering.gold,available,9.99,,medium,low,8,name.com,,
9444626f-dc58-4934-a177-dbbdf852fcd5,palestine.gold,available,,,medium,low,9,,,
9c2eb92b-b80c-4de0-9c54-122e26a58d06,feet.gold,available,,,high,low,4,,,
421bdadb-f607-47ae-9d29-b40e1fd7785e,consistently.gold,available,9.99,,medium,low,12,name.com,,
9e348fb8-7734-4f73-acc3-1ab450c742fe,thanksto.gold,available,9.99,,medium,low,9,name.com,,
4f2c853e-7f1b-46bc-b3f3-eeca0247c2ab,confirming.gold,available,9.99,141.99,high,low,10,name.com,,
6566478c-3a47-483e-b171-170e2ad0ca01,sushibar.gold,available,9.99,,high,low,9,name.com,,
e8e06d73-13d2-451d-9fef-aca68f9738f5,auditive.gold,available,7.98,130.98,low,low,8,namecheap,,
72f8e210-d403-4f9f-b558-3c3100d8af8a,xxv.gold,available,9.99,141.99,medium,low,3,name.com,,
0c71c52c-6bb9-4875-b29a-53db7571c673,ampullary.gold,available,7.98,130.98,low,low,9,namecheap,,
e2a5a0a4-31d6-49f1-af0f-b02c3ef0817e,fictive.gold,available,7.98,130.98,low,low,7,namecheap,,
b4f6ac4a-6394-48b1-83a6-05e0699631d3,critic.gold,available,9.99,,high,low,6,name.com,,
836f2b12-9969-444a-9af7-eb1fc6ae2f2c,beautifully.gold,available,9.99,,medium,low,11,name.com,,
ae107603-e930-4bf3-88f2-236067a5ec5e,far.gold,available,9.99,,high,low,3,name.com,,
99fc54c4-8765-40fc-ace8-e4c8bfdf3076,businessman.gold,available,9.99,,high,low,11,name.com,,
981b95e0-1d2d-4529-abf6-69cf35314e18,ankylotic.gold,available,7.98,130.98,low,low,9,namecheap,,
03aa1f2a-d195-4462-8b29-46f03de7c4c9,informal.gold,available,9.99,,high,low,8,name.com,,
cb8a2f7f-3dc7-4af3-897f-0b13da793ab9,NewZealand.gold,available,,,medium,low,11,,,
a95a50de-19ed-4da8-82b1-cbbd02403776,cabbage.gold,available,9.99,,high,low,7,name.com,,
1ea63a32-4dc2-4090-8014-c2e55f4589a9,childcare.gold,available,9.99,,high,low,10,name.com,,
f4a37409-06ff-4bb4-bc2e-69fc0780a74f,confession.gold,available,9.99,,medium,low,10,name.com,,
6bd526eb-f6c6-4366-a763-a47617a7e83e,corruption.gold,available,9.99,,medium,low,10,name.com,,
d951f082-b7dd-45b0-a8a9-5ce59bc05fb4,whale.gold,resell,,,medium,low,5,"Chengdu West Dimension Digital Technology Co., Ltd.",17/07/2021 15:31,17/07/2026 15:31
ef467e88-afd9-41bd-a2a3-ee1ddb013ede,kangeroo.gold,available,9.99,,high,low,8,name.com,,
c6cf75e0-efa0-4013-8781-70ee00f1646c,wherethehell.gold,available,9.99,,low,low,14,name.com,,
02349a75-6f41-4303-9e11-91fc7b10d71c,learned.gold,available,9.99,141.99,high,low,7,name.com,,
001fc5aa-8e32-407a-883f-bd7cc4d6d85d,alated.gold,available,7.98,130.98,low,low,6,namecheap,,
5caf5e88-0842-41f9-8d29-6ed12291330a,agamous.gold,available,7.98,130.98,low,low,7,namecheap,,
dbe4317a-e241-479e-af4d-6ad0f2af36b8,whitestuff.gold,available,,,low,low,11,,,
3041323f-ea3b-45ca-bb27-09446cfb3c73,photographicmemory.gold,available,9.99,,high,low,19,name.com,,
e123a90c-4a0b-440c-b9a0-cdb3da58474a,allsmiles.gold,available,9.99,,medium,low,10,name.com,,
9e480cca-650a-49ff-afc8-089d8270a318,fallshort.gold,available,9.99,,medium,low,10,name.com,,
7096d155-4f67-4b2b-bf57-ccd66013c6aa,bound.gold,available,9.99,,medium,low,5,name.com,,
bd0caaca-6a8e-40d8-b199-8a7d96005ef3,stockmarket.gold,available,9.99,,high,low,12,name.com,,
4df7e456-4bfb-4381-9140-5a8399cdd63e,dating.gold,resell,,,high,low,6,"DNSPod, Inc.",05/05/2018 09:04,05/05/2027 09:04
80d0bcde-5d1e-4ab4-8ac6-2ab17c952ac0,inplaceof.gold,available,9.99,,medium,low,11,name.com,,
d81220d0-6e0b-4af3-8c5e-9c1e45f73a02,travelling.gold,available,9.99,,high,low,10,name.com,,
d15e2626-c8ab-4e7d-ad1b-d86dc79a8c61,pleasant.gold,available,9.99,,high,low,8,name.com,,
807a46ed-5c1e-4b18-a9fe-66969618989b,marketing.gold,resell,,,high,medium,9,"DNSPod, Inc.",24/09/2019 10:08,24/09/2026 10:08
bf8e56a6-1cb3-48a1-8598-319a1bd97517,apocarpous.gold,available,7.98,130.98,low,low,10,namecheap,,
8db0222e-dc06-4ff8-bf96-2a8ac1664186,bigidea.gold,available,9.99,,medium,low,8,name.com,,
8440e65b-a240-4a27-9309-d08431b646d4,annelid.gold,available,7.98,130.98,low,low,7,namecheap,,
4f9343cb-b905-44dd-b1e8-d2023e1f9473,special.gold,resell,,,high,low,7,"DNSPod, Inc.",07/01/2019 00:37,07/01/2027 00:37
26687cea-dfee-4a30-8a10-18ac9ab5cdaa,pissed.gold,available,7.98,130.98,low,low,6,namecheap,,
a9be648f-0a82-4f0d-b03e-3807b7ca580c,ontheedgeof.gold,available,9.99,,medium,low,14,name.com,,
bba10b90-64fb-4c4c-ab7d-fd4d9ca1adfa,PlayStation.gold,available,,,high,low,11,,,
c73534b1-ea3f-4f12-8bab-206174ed0090,WorldFair.gold,available,9.99,,low,low,10,name.com,,
2360f17e-4798-42f9-8923-3f73ea4d90f3,WhiteCloud.gold,available,9.99,,low,low,11,name.com,,
666c084f-1ca9-446f-b68c-7220d1cc4af7,beadyeyed.gold,available,7.98,130.98,low,low,10,namecheap,,
ca3b6d3c-c0ea-4bf7-a285-327bfd1f4f29,Idoubtit.gold,available,9.99,,medium,low,10,name.com,,
9986a124-cf38-4dc5-804f-b1ce6035f748,pernicious.gold,available,7.98,130.98,low,low,10,namecheap,,
615ed1c7-9f29-403d-b0f5-743b46658097,havetime.gold,available,9.99,,high,low,9,name.com,,
3ca4d577-31a9-4a90-af10-a7129b698f0f,aboveall.gold,available,9.99,,high,low,9,name.com,,
be1bd56e-58c7-42ae-9d93-bbf5bd5d943f,antidotal.gold,available,7.98,130.98,low,low,9,namecheap,,
4f9040fe-7b5e-4041-8f30-9129e1cadab7,glinting.gold,available,7.98,130.98,medium,low,8,namecheap,,
a718368e-0c17-4e01-b1e6-48d9d3373c2b,arciform.gold,available,7.98,130.98,low,low,8,namecheap,,
2209572e-e56f-42b3-9fc9-c7751a87c9fe,terror.gold,available,9.99,,medium,low,6,name.com,,
0501dc9a-20e9-40c1-b509-ac5c4087b6f3,condo.gold,available,9.99,,high,low,5,name.com,,
7f542960-d30d-4431-a12f-0faa819d6e91,potentiality.gold,available,9.99,,low,low,12,name.com,,
5607a0e1-e327-40b9-af89-5dbeaeaa8b9a,various.gold,available,9.99,,high,low,7,name.com,,
2ea2e53b-a759-4dcd-aeaf-f4c5784a7cbd,bareassed.gold,available,7.98,130.98,low,low,10,namecheap,,
e205bc57-8be4-4a79-a11d-2e742f0c1d42,Schneider.gold,available,9.99,,medium,low,9,name.com,,
693525dd-6ac8-4704-92b5-f92e0062b346,conduction.gold,available,9.99,,high,low,10,name.com,,
f8818b1f-4ad2-4655-b200-9aeb147d1849,links.gold,resell,,,high,low,5,"DNSPod, Inc.",19/12/2023 15:15,19/12/2026 15:15
d7266f38-16ec-4d60-ac10-df2508302836,case.gold,resell,,,high,low,4,"Xiamen ChinaSource Internet Service Co., Ltd",19/11/2023 15:15,19/11/2026 15:15
7d5a7e12-afda-436d-8126-6036b4568abd,appetitive.gold,available,7.98,130.98,low,low,10,namecheap,,
2c183066-c35b-4ec5-bbe9-6ab678bc4411,engineer.gold,premium,500,,high,low,8,name.com,,
769a6bc3-c0d0-43ae-a556-87b19b9c1943,textbook.gold,available,9.99,,high,low,8,name.com,,
559c488f-f18d-406e-a4cd-451a87c2f058,alkaliser.gold,available,7.98,130.98,low,low,9,namecheap,,
2b9132d6-04e5-4a28-83b1-fa2ae0f90a7f,wholly.gold,available,7.98,130.98,low,low,6,namecheap,,
9175c3f4-8b0e-4d94-9e70-b507851f332d,february.gold,available,9.99,,medium,low,8,name.com,,
e55bf361-dc40-4410-9e30-859cf750122b,playacting.gold,available,7.98,130.98,low,low,10,namecheap,,
dc365937-aed5-478f-8a1e-7f24c0e4a097,photo.gold,resell,,,high,medium,5,"DNSPod, Inc.",12/03/2019 13:41,12/03/2030 13:41
1b131f33-6be9-4d47-b908-11a90f5f2015,luckout.gold,available,9.99,,high,low,8,name.com,,
55b47602-1f6d-449b-89a0-8c4e46352009,autologous.gold,available,7.98,130.98,low,low,10,namecheap,,
1d229f79-194c-413a-97d3-db6c3c612f56,manila.gold,available,9.99,,high,low,6,name.com,,
4ff62bf8-a720-4a5b-81f2-a429e510c397,Zulutime.gold,available,9.99,,low,low,9,name.com,,
9a81eb63-6a1b-4107-ae56-1f331ec454bc,alacritous.gold,available,7.98,130.98,low,low,10,namecheap,,
075980a9-4a3c-450f-acb5-a474c018599c,dictator.gold,available,7.98,130.98,low,low,8,namecheap,,
0935ad86-5771-4e49-8089-96732dfdc101,gooutside.gold,available,9.99,,high,low,10,name.com,,
62899790-074c-4c80-b354-6ed5aea86f43,albescent.gold,available,7.98,130.98,low,low,9,namecheap,,
de26090f-607a-4773-854e-9186c086b7d0,jacobs.gold,available,9.99,,high,low,6,name.com,,
909334da-05c6-4877-ada1-bdacd2eabe2c,welfarecheck.gold,available,9.99,,medium,low,13,name.com,,
